panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
B,13A,nkt_cells,NKT-cell,time,FlowMOP,54,65,live_cd45,19169,0.2817048359330169,,
B,13A,nkt_cells,NKT-cell,time,PeacoQC,52,65,live_cd45,15761,0.3299283040416217,52,0
B,13A,nkt_cells,NKT-cell,time,FlowCut,58,65,live_cd45,20862,0.2780174479915636,58,0
D,13A,live_cd45,Live CD45+,debris,Raw,21567,21567,live_cells,24986,86.31633714880333,,
D,13A,live_cd45,Live CD45+,debris,Nadia Manual,20958,21567,live_cells,23078,90.81376202443886,,
D,13A,live_cd45,Live CD45+,debris,FlowMOP,21567,21567,live_cells,24986,86.31633714880333,,
D,13A,live_cd45,Live CD45+,doublet,Raw,21295,21295,live_cells,23644,90.06513280324818,,
D,13A,live_cd45,Live CD45+,doublet,Nadia Manual,20958,21295,live_cells,23078,90.81376202443886,,
D,13A,live_cd45,Live CD45+,doublet,FlowMOP,20587,21295,live_cells,22489,91.54253190448664,,
D,13A,live_cd45,Live CD45+,all steps,Raw,25172,25172,live_cells,29799,84.4726333098426,,
D,13A,live_cd45,Live CD45+,all steps,Nadia Manual,20958,25172,live_cells,23078,90.81376202443886,,
D,13A,live_cd45,Live CD45+,all steps,FlowMOP,19296,25172,live_cells,22149,87.11905729378302,19310,-14
D,13A,b_cells,B-cell,debris,Raw,2866,2866,live_cd45,21567,13.288820883757593,,
D,13A,b_cells,B-cell,debris,Nadia Manual,2788,2866,live_cd45,20958,13.30279606832713,,
D,13A,b_cells,B-cell,debris,FlowMOP,2866,2866,live_cd45,21567,13.288820883757593,,
D,13A,b_cells,B-cell,doublet,Raw,2862,2862,live_cd45,21295,13.439774594975347,,
D,13A,b_cells,B-cell,doublet,Nadia Manual,2788,2862,live_cd45,20958,13.30279606832713,,
D,13A,b_cells,B-cell,doublet,FlowMOP,2724,2862,live_cd45,20587,13.231651041919658,,
D,13A,b_cells,B-cell,all steps,Raw,3436,3436,live_cd45,25172,13.650087398696964,,
D,13A,b_cells,B-cell,all steps,Nadia Manual,2788,3436,live_cd45,20958,13.30279606832713,,
D,13A,b_cells,B-cell,all steps,FlowMOP,2628,3436,live_cd45,19296,13.619402985074627,,
D,13A,t_cells,T-cell,debris,Raw,17082,17082,live_cd45,21567,79.20433996383363,,
D,13A,t_cells,T-cell,debris,Nadia Manual,16698,17082,live_cd45,20958,79.67363298024621,,
D,13A,t_cells,T-cell,debris,FlowMOP,17082,17082,live_cd45,21567,79.20433996383363,,
D,13A,t_cells,T-cell,doublet,Raw,16869,16869,live_cd45,21295,79.21577835172576,,
D,13A,t_cells,T-cell,doublet,Nadia Manual,16698,16869,live_cd45,20958,79.67363298024621,,
D,13A,t_cells,T-cell,doublet,FlowMOP,16567,16869,live_cd45,20587,80.47311410113178,,
D,13A,t_cells,T-cell,all steps,Raw,19765,19765,live_cd45,25172,78.51978388685842,,
D,13A,t_cells,T-cell,all steps,Nadia Manual,16698,19765,live_cd45,20958,79.67363298024621,,
D,13A,t_cells,T-cell,all steps,FlowMOP,15400,19765,live_cd45,19296,79.80928689883913,,
D,13A,nkt_cells,NKT-cell,debris,Raw,57,57,live_cd45,21567,0.2642926693559605,,
D,13A,nkt_cells,NKT-cell,debris,Nadia Manual,56,57,live_cd45,20958,0.26720106880427524,,
D,13A,nkt_cells,NKT-cell,debris,FlowMOP,57,57,live_cd45,21567,0.2642926693559605,,
D,13A,nkt_cells,NKT-cell,doublet,Raw,60,60,live_cd45,21295,0.2817562808170932,,
D,13A,nkt_cells,NKT-cell,doublet,Nadia Manual,56,60,live_cd45,20958,0.26720106880427524,,
D,13A,nkt_cells,NKT-cell,doublet,FlowMOP,56,60,live_cd45,20587,0.27201632097925876,,
D,13A,nkt_cells,NKT-cell,all steps,Raw,71,71,live_cd45,25172,0.2820594311139361,,
D,13A,nkt_cells,NKT-cell,all steps,Nadia Manual,56,71,live_cd45,20958,0.26720106880427524,,
D,13A,nkt_cells,NKT-cell,all steps,FlowMOP,53,71,live_cd45,19296,0.2746683250414594,53,0
B,14A,live_cd45,Live CD45+,time,Raw,266373,266373,live_cells,278278,95.72190399528529,,
B,14A,live_cd45,Live CD45+,time,Nadia Manual,199124,266373,live_cells,208184,95.64808054413403,199114,10
B,14A,live_cd45,Live CD45+,time,FlowMOP,233912,266373,live_cells,244545,95.65192500357807,,
B,14A,live_cd45,Live CD45+,time,PeacoQC,222809,266373,live_cells,232888,95.67216859606334,222789,20
B,14A,live_cd45,Live CD45+,time,FlowCut,243780,266373,live_cells,254734,95.69982805593285,243746,34
B,14A,b_cells,B-cell,time,Raw,53797,53797,live_cd45,266373,20.196115972714953,,
B,14A,b_cells,B-cell,time,Nadia Manual,40356,53797,live_cd45,199124,20.26676844579257,,
B,14A,b_cells,B-cell,time,FlowMOP,47102,53797,live_cd45,233912,20.13663257977359,,
B,14A,b_cells,B-cell,time,PeacoQC,44992,53797,live_cd45,222809,20.193080171806347,,
B,14A,b_cells,B-cell,time,FlowCut,49226,53797,live_cd45,243780,20.19279678398556,,
B,14A,t_cells,T-cell,time,Raw,170815,170815,live_cd45,266373,64.12624402623389,,
B,14A,t_cells,T-cell,time,Nadia Manual,127564,170815,live_cd45,199124,64.06259416243145,,
B,14A,t_cells,T-cell,time,FlowMOP,150121,170815,live_cd45,233912,64.17840897431513,,
B,14A,t_cells,T-cell,time,PeacoQC,142958,170815,live_cd45,222809,64.16168108110534,,
B,14A,t_cells,T-cell,time,FlowCut,156308,170815,live_cd45,243780,64.11846747067028,,
B,14A,nkt_cells,NKT-cell,time,Raw,1453,1453,live_cd45,266373,0.5454757051202637,,
B,14A,nkt_cells,NKT-cell,time,Nadia Manual,1065,1453,live_cd45,199124,0.5348426106345795,1059,6
B,14A,nkt_cells,NKT-cell,time,FlowMOP,1291,1453,live_cd45,233912,0.5519169602243579,,
B,14A,nkt_cells,NKT-cell,time,PeacoQC,1222,1453,live_cd45,222809,0.5484518129878057,1214,8
B,14A,nkt_cells,NKT-cell,time,FlowCut,1327,1453,live_cd45,243780,0.544343260316679,1318,9
D,14A,live_cd45,Live CD45+,debris,Raw,210999,210999,live_cells,224876,93.82904356178516,,
D,14A,live_cd45,Live CD45+,debris,Nadia Manual,199124,210999,live_cells,208184,95.64808054413403,,
D,14A,live_cd45,Live CD45+,debris,FlowMOP,210999,210999,live_cells,224876,93.82904356178516,,
D,14A,live_cd45,Live CD45+,doublet,Raw,205129,205129,live_cells,215307,95.27279651845969,,
D,14A,live_cd45,Live CD45+,doublet,Nadia Manual,199124,205129,live_cells,208184,95.64808054413403,,
D,14A,live_cd45,Live CD45+,doublet,FlowMOP,195294,205129,live_cells,204939,95.29372154641138,,
D,14A,live_cd45,Live CD45+,all steps,Raw,292030,292030,live_cells,316196,92.35727207175296,,
D,14A,live_cd45,Live CD45+,all steps,Nadia Manual,199124,292030,live_cells,208184,95.64808054413403,,
D,14A,live_cd45,Live CD45+,all steps,FlowMOP,242692,292030,live_cells,262949,92.29622474320115,243397,-705
D,14A,b_cells,B-cell,debris,Raw,40849,40849,live_cd45,210999,19.359807392452097,,
D,14A,b_cells,B-cell,debris,Nadia Manual,40356,40849,live_cd45,199124,20.26676844579257,,
D,14A,b_cells,B-cell,debris,FlowMOP,40849,40849,live_cd45,210999,19.359807392452097,,
D,14A,b_cells,B-cell,doublet,Raw,42747,42747,live_cd45,205129,20.839081748558225,,
D,14A,b_cells,B-cell,doublet,Nadia Manual,40356,42747,live_cd45,199124,20.26676844579257,,
D,14A,b_cells,B-cell,doublet,FlowMOP,39915,42747,live_cd45,195294,20.438415926756583,,
D,14A,b_cells,B-cell,all steps,Raw,57778,57778,live_cd45,292030,19.784953600657467,,
D,14A,b_cells,B-cell,all steps,Nadia Manual,40356,57778,live_cd45,199124,20.26676844579257,,
D,14A,b_cells,B-cell,all steps,FlowMOP,47114,57778,live_cd45,242692,19.413083249550873,,
D,14A,t_cells,T-cell,debris,Raw,131200,131200,live_cd45,210999,62.18038948051886,,
D,14A,t_cells,T-cell,debris,Nadia Manual,127564,131200,live_cd45,199124,64.06259416243145,,
D,14A,t_cells,T-cell,debris,FlowMOP,131200,131200,live_cd45,210999,62.18038948051886,,
D,14A,t_cells,T-cell,doublet,Raw,129886,129886,live_cd45,205129,63.3191796381789,,
D,14A,t_cells,T-cell,doublet,Nadia Manual,127564,129886,live_cd45,199124,64.06259416243145,,
D,14A,t_cells,T-cell,doublet,FlowMOP,127064,129886,live_cd45,195294,65.06293076080166,,
D,14A,t_cells,T-cell,all steps,Raw,179654,179654,live_cd45,292030,61.519022018285796,,
D,14A,t_cells,T-cell,all steps,Nadia Manual,127564,179654,live_cd45,199124,64.06259416243145,,
D,14A,t_cells,T-cell,all steps,FlowMOP,154327,179654,live_cd45,242692,63.589652728561305,,
D,14A,nkt_cells,NKT-cell,debris,Raw,1136,1136,live_cd45,210999,0.5383911772093707,,
D,14A,nkt_cells,NKT-cell,debris,Nadia Manual,1065,1136,live_cd45,199124,0.5348426106345795,,
D,14A,nkt_cells,NKT-cell,debris,FlowMOP,1136,1136,live_cd45,210999,0.5383911772093707,,
D,14A,nkt_cells,NKT-cell,doublet,Raw,1144,1144,live_cd45,205129,0.5576978389208742,,
D,14A,nkt_cells,NKT-cell,doublet,Nadia Manual,1065,1144,live_cd45,199124,0.5348426106345795,,
D,14A,nkt_cells,NKT-cell,doublet,FlowMOP,1049,1144,live_cd45,195294,0.5371388777945046,,
D,14A,nkt_cells,NKT-cell,all steps,Raw,1641,1641,live_cd45,292030,0.5619285689826388,,
D,14A,nkt_cells,NKT-cell,all steps,Nadia Manual,1065,1641,live_cd45,199124,0.5348426106345795,,
D,14A,nkt_cells,NKT-cell,all steps,FlowMOP,1333,1641,live_cd45,242692,0.5492558469170801,1329,4
B,15A,live_cd45,Live CD45+,time,Raw,389,389,live_cells,435,89.42528735632185,,
B,15A,live_cd45,Live CD45+,time,Nadia Manual,300,389,live_cells,337,89.02077151335311,297,3
B,15A,live_cd45,Live CD45+,time,FlowMOP,281,389,live_cells,318,88.36477987421384,,
B,15A,live_cd45,Live CD45+,time,PeacoQC,266,389,live_cells,304,87.5,262,4
B,15A,live_cd45,Live CD45+,time,FlowCut,389,389,live_cells,435,89.42528735632185,383,6
B,15A,b_cells,B-cell,time,Raw,75,75,live_cd45,389,19.28020565552699,,
B,15A,b_cells,B-cell,time,Nadia Manual,63,75,live_cd45,300,21.0,,
B,15A,b_cells,B-cell,time,FlowMOP,57,75,live_cd45,281,20.284697508896798,,
B,15A,b_cells,B-cell,time,PeacoQC,55,75,live_cd45,266,20.67669172932331,,
B,15A,b_cells,B-cell,time,FlowCut,75,75,live_cd45,389,19.28020565552699,,
B,15A,t_cells,T-cell,time,Raw,100,100,live_cd45,389,25.70694087403599,,
B,15A,t_cells,T-cell,time,Nadia Manual,78,100,live_cd45,300,26.0,,
B,15A,t_cells,T-cell,time,FlowMOP,71,100,live_cd45,281,25.26690391459075,,
B,15A,t_cells,T-cell,time,PeacoQC,65,100,live_cd45,266,24.43609022556391,,
B,15A,t_cells,T-cell,time,FlowCut,100,100,live_cd45,389,25.70694087403599,,
B,15A,nkt_cells,NKT-cell,time,Raw,1,1,live_cd45,389,0.2570694087403599,,
B,15A,nkt_cells,NKT-cell,time,Nadia Manual,0,1,live_cd45,300,0.0,0,0
B,15A,nkt_cells,NKT-cell,time,FlowMOP,0,1,live_cd45,281,0.0,,
B,15A,nkt_cells,NKT-cell,time,PeacoQC,1,1,live_cd45,266,0.37593984962406013,1,0
B,15A,nkt_cells,NKT-cell,time,FlowCut,1,1,live_cd45,389,0.2570694087403599,1,0
D,15A,live_cd45,Live CD45+,debris,Raw,418,418,live_cells,670,62.38805970149254,,
D,15A,live_cd45,Live CD45+,debris,Nadia Manual,300,418,live_cells,337,89.02077151335311,,
D,15A,live_cd45,Live CD45+,debris,FlowMOP,40,418,live_cells,51,78.43137254901961,,
D,15A,live_cd45,Live CD45+,doublet,Raw,309,309,live_cells,374,82.62032085561498,,
D,15A,live_cd45,Live CD45+,doublet,Nadia Manual,300,309,live_cells,337,89.02077151335311,,
D,15A,live_cd45,Live CD45+,doublet,FlowMOP,303,309,live_cells,343,88.33819241982508,,
D,15A,live_cd45,Live CD45+,all steps,Raw,579,579,live_cells,1163,49.785038693035254,,
D,15A,live_cd45,Live CD45+,all steps,Nadia Manual,300,579,live_cells,337,89.02077151335311,,
D,15A,live_cd45,Live CD45+,all steps,FlowMOP,31,579,live_cells,59,52.54237288135593,31,0
D,15A,b_cells,B-cell,debris,Raw,64,64,live_cd45,418,15.311004784688995,,
D,15A,b_cells,B-cell,debris,Nadia Manual,63,64,live_cd45,300,21.0,,
D,15A,b_cells,B-cell,debris,FlowMOP,7,64,live_cd45,40,17.5,,
D,15A,b_cells,B-cell,doublet,Raw,63,63,live_cd45,309,20.388349514563107,,
D,15A,b_cells,B-cell,doublet,Nadia Manual,63,63,live_cd45,300,21.0,,
D,15A,b_cells,B-cell,doublet,FlowMOP,62,63,live_cd45,303,20.462046204620464,,
D,15A,b_cells,B-cell,all steps,Raw,77,77,live_cd45,579,13.298791018998273,,
D,15A,b_cells,B-cell,all steps,Nadia Manual,63,77,live_cd45,300,21.0,,
D,15A,b_cells,B-cell,all steps,FlowMOP,7,77,live_cd45,31,22.580645161290324,,
D,15A,t_cells,T-cell,debris,Raw,80,80,live_cd45,418,19.138755980861244,,
D,15A,t_cells,T-cell,debris,Nadia Manual,78,80,live_cd45,300,26.0,,
D,15A,t_cells,T-cell,debris,FlowMOP,7,80,live_cd45,40,17.5,,
D,15A,t_cells,T-cell,doublet,Raw,79,79,live_cd45,309,25.566343042071196,,
D,15A,t_cells,T-cell,doublet,Nadia Manual,78,79,live_cd45,300,26.0,,
D,15A,t_cells,T-cell,doublet,FlowMOP,78,79,live_cd45,303,25.742574257425744,,
D,15A,t_cells,T-cell,all steps,Raw,105,105,live_cd45,579,18.134715025906736,,
D,15A,t_cells,T-cell,all steps,Nadia Manual,78,105,live_cd45,300,26.0,,
D,15A,t_cells,T-cell,all steps,FlowMOP,3,105,live_cd45,31,9.67741935483871,,
D,15A,nkt_cells,NKT-cell,debris,Raw,0,0,live_cd45,418,0.0,,
D,15A,nkt_cells,NKT-cell,debris,Nadia Manual,0,0,live_cd45,300,0.0,,
D,15A,nkt_cells,NKT-cell,debris,FlowMOP,0,0,live_cd45,40,0.0,,
D,15A,nkt_cells,NKT-cell,doublet,Raw,0,0,live_cd45,309,0.0,,
D,15A,nkt_cells,NKT-cell,doublet,Nadia Manual,0,0,live_cd45,300,0.0,,
D,15A,nkt_cells,NKT-cell,doublet,FlowMOP,0,0,live_cd45,303,0.0,,
D,15A,nkt_cells,NKT-cell,all steps,Raw,1,1,live_cd45,579,0.17271157167530224,,
D,15A,nkt_cells,NKT-cell,all steps,Nadia Manual,0,1,live_cd45,300,0.0,,
D,15A,nkt_cells,NKT-cell,all steps,FlowMOP,0,1,live_cd45,31,0.0,0,0
B,16A,live_cd45,Live CD45+,time,Raw,48193,48193,live_cells,50327,95.75973135692571,,
B,16A,live_cd45,Live CD45+,time,Nadia Manual,35660,48193,live_cells,37291,95.62629052586415,35655,5
B,16A,live_cd45,Live CD45+,time,FlowMOP,40827,48193,live_cells,42676,95.66735401630893,,
B,16A,live_cd45,Live CD45+,time,PeacoQC,25670,48193,live_cells,26809,95.75142675967027,25667,3
B,16A,live_cd45,Live CD45+,time,FlowCut,45504,48193,live_cells,47527,95.74347213163044,45492,12
B,16A,b_cells,B-cell,time,Raw,4770,4770,live_cd45,48193,9.897702985910817,,
B,16A,b_cells,B-cell,time,Nadia Manual,3579,4770,live_cd45,35660,10.036455412226584,,
B,16A,b_cells,B-cell,time,FlowMOP,4091,4770,live_cd45,40827,10.02032968378769,,
B,16A,b_cells,B-cell,time,PeacoQC,2575,4770,live_cd45,25670,10.031164783794312,,
B,16A,b_cells,B-cell,time,FlowCut,4521,4770,live_cd45,45504,9.93539029535865,,
B,16A,t_cells,T-cell,time,Raw,26977,26977,live_cd45,48193,55.97700910920673,,
B,16A,t_cells,T-cell,time,Nadia Manual,19995,26977,live_cd45,35660,56.07122826696579,,
B,16A,t_cells,T-cell,time,FlowMOP,22862,26977,live_cd45,40827,55.99725671736841,,
B,16A,t_cells,T-cell,time,PeacoQC,14391,26977,live_cd45,25670,56.06155044799377,,
B,16A,t_cells,T-cell,time,FlowCut,25440,26977,live_cd45,45504,55.90717299578059,,
B,16A,nkt_cells,NKT-cell,time,Raw,398,398,live_cd45,48193,0.8258460772311331,,
B,16A,nkt_cells,NKT-cell,time,Nadia Manual,291,398,live_cd45,35660,0.8160403813796971,291,0
B,16A,nkt_cells,NKT-cell,time,FlowMOP,340,398,live_cd45,40827,0.8327822274475225,,
B,16A,nkt_cells,NKT-cell,time,PeacoQC,211,398,live_cd45,25670,0.8219711725749903,211,0
B,16A,nkt_cells,NKT-cell,time,FlowCut,367,398,live_cd45,45504,0.8065225035161744,367,0
D,16A,live_cd45,Live CD45+,debris,Raw,36948,36948,live_cells,39683,93.1078799485926,,
D,16A,live_cd45,Live CD45+,debris,Nadia Manual,35660,36948,live_cells,37291,95.62629052586415,,
D,16A,live_cd45,Live CD45+,debris,FlowMOP,35946,36948,live_cells,37138,96.79034950724325,,
D,16A,live_cd45,Live CD45+,doublet,Raw,36523,36523,live_cells,38693,94.39175044581707,,
D,16A,live_cd45,Live CD45+,doublet,Nadia Manual,35660,36523,live_cells,37291,95.62629052586415,,
D,16A,live_cd45,Live CD45+,doublet,FlowMOP,35459,36523,live_cells,37473,94.6254636671737,,
D,16A,live_cd45,Live CD45+,all steps,Raw,51463,51463,live_cells,57412,89.63805476207065,,
D,16A,live_cd45,Live CD45+,all steps,Nadia Manual,35660,51463,live_cells,37291,95.62629052586415,,
D,16A,live_cd45,Live CD45+,all steps,FlowMOP,40839,51463,live_cells,42361,96.4070725431411,40824,15
D,16A,b_cells,B-cell,debris,Raw,3653,3653,live_cd45,36948,9.886868030745914,,
D,16A,b_cells,B-cell,debris,Nadia Manual,3579,3653,live_cd45,35660,10.036455412226584,,
D,16A,b_cells,B-cell,debris,FlowMOP,3564,3653,live_cd45,35946,9.914872308462694,,
D,16A,b_cells,B-cell,doublet,Raw,3870,3870,live_cd45,36523,10.596062754976316,,
D,16A,b_cells,B-cell,doublet,Nadia Manual,3579,3870,live_cd45,35660,10.036455412226584,,
D,16A,b_cells,B-cell,doublet,FlowMOP,3556,3870,live_cd45,35459,10.028483600778364,,
D,16A,b_cells,B-cell,all steps,Raw,5295,5295,live_cd45,51463,10.28894545595865,,
D,16A,b_cells,B-cell,all steps,Nadia Manual,3579,5295,live_cd45,35660,10.036455412226584,,
D,16A,b_cells,B-cell,all steps,FlowMOP,4049,5295,live_cd45,40839,9.914542471656995,,
D,16A,t_cells,T-cell,debris,Raw,20291,20291,live_cd45,36948,54.917722204178844,,
D,16A,t_cells,T-cell,debris,Nadia Manual,19995,20291,live_cd45,35660,56.07122826696579,,
D,16A,t_cells,T-cell,debris,FlowMOP,19866,20291,live_cd45,35946,55.26623268235687,,
D,16A,t_cells,T-cell,doublet,Raw,20196,20196,live_cd45,36523,55.296662377132215,,
D,16A,t_cells,T-cell,doublet,Nadia Manual,19995,20196,live_cd45,35660,56.07122826696579,,
D,16A,t_cells,T-cell,doublet,FlowMOP,19951,20196,live_cd45,35459,56.26498209199357,,
D,16A,t_cells,T-cell,all steps,Raw,27682,27682,live_cd45,51463,53.79010162641121,,
D,16A,t_cells,T-cell,all steps,Nadia Manual,19995,27682,live_cd45,35660,56.07122826696579,,
D,16A,t_cells,T-cell,all steps,FlowMOP,22650,27682,live_cd45,40839,55.46169103063249,,
D,16A,nkt_cells,NKT-cell,debris,Raw,296,296,live_cd45,36948,0.8011259066796579,,
D,16A,nkt_cells,NKT-cell,debris,Nadia Manual,291,296,live_cd45,35660,0.8160403813796971,,
D,16A,nkt_cells,NKT-cell,debris,FlowMOP,295,296,live_cd45,35946,0.8206754576308908,,
D,16A,nkt_cells,NKT-cell,doublet,Raw,308,308,live_cd45,36523,0.843304219259097,,
D,16A,nkt_cells,NKT-cell,doublet,Nadia Manual,291,308,live_cd45,35660,0.8160403813796971,,
D,16A,nkt_cells,NKT-cell,doublet,FlowMOP,290,308,live_cd45,35459,0.8178459629431174,,
D,16A,nkt_cells,NKT-cell,all steps,Raw,425,425,live_cd45,51463,0.8258360375415347,,
D,16A,nkt_cells,NKT-cell,all steps,Nadia Manual,291,425,live_cd45,35660,0.8160403813796971,,
D,16A,nkt_cells,NKT-cell,all steps,FlowMOP,342,425,live_cd45,40839,0.8374348049658414,342,0
B,17A,live_cd45,Live CD45+,time,Raw,107383,107383,live_cells,116916,91.84628280132745,,
B,17A,live_cd45,Live CD45+,time,Nadia Manual,87842,107383,live_cells,95768,91.72374906022888,87819,23
B,17A,live_cd45,Live CD45+,time,FlowMOP,95736,107383,live_cells,104405,91.69675781811216,,
B,17A,live_cd45,Live CD45+,time,PeacoQC,71334,107383,live_cells,77540,91.99638896053649,71302,32
B,17A,live_cd45,Live CD45+,time,FlowCut,92682,107383,live_cells,100932,91.82618000237784,92658,24
B,17A,b_cells,B-cell,time,Raw,13,13,live_cd45,107383,0.012106199305290409,,
B,17A,b_cells,B-cell,time,Nadia Manual,8,13,live_cd45,87842,0.009107260763643816,,
B,17A,b_cells,B-cell,time,FlowMOP,12,13,live_cd45,95736,0.012534469791927802,,
B,17A,b_cells,B-cell,time,PeacoQC,6,13,live_cd45,71334,0.008411136344520145,,
B,17A,b_cells,B-cell,time,FlowCut,12,13,live_cd45,92682,0.012947497896031591,,
B,17A,t_cells,T-cell,time,Raw,72621,72621,live_cd45,107383,67.62802305765345,,
B,17A,t_cells,T-cell,time,Nadia Manual,59479,72621,live_cd45,87842,67.71134537009631,,
B,17A,t_cells,T-cell,time,FlowMOP,64707,72621,live_cd45,95736,67.58899473552269,,
B,17A,t_cells,T-cell,time,PeacoQC,48258,72621,live_cd45,71334,67.65076961897552,,
B,17A,t_cells,T-cell,time,FlowCut,62773,72621,live_cd45,92682,67.72944045229926,,
B,17A,nkt_cells,NKT-cell,time,Raw,477,477,live_cd45,107383,0.4442043898941173,,
B,17A,nkt_cells,NKT-cell,time,Nadia Manual,380,477,live_cd45,87842,0.43259488627308124,379,1
B,17A,nkt_cells,NKT-cell,time,FlowMOP,418,477,live_cd45,95736,0.43661736441881843,,
B,17A,nkt_cells,NKT-cell,time,PeacoQC,317,477,live_cd45,71334,0.44438837020214766,315,2
B,17A,nkt_cells,NKT-cell,time,FlowCut,410,477,live_cd45,92682,0.4423728447810794,408,2
D,17A,live_cd45,Live CD45+,debris,Raw,92267,92267,live_cells,104627,88.18660575186138,,
D,17A,live_cd45,Live CD45+,debris,Nadia Manual,87842,92267,live_cells,95768,91.72374906022888,,
D,17A,live_cd45,Live CD45+,debris,FlowMOP,92267,92267,live_cells,104627,88.18660575186138,,
D,17A,live_cd45,Live CD45+,doublet,Raw,89089,89089,live_cells,97914,90.98698858181669,,
D,17A,live_cd45,Live CD45+,doublet,Nadia Manual,87842,89089,live_cells,95768,91.72374906022888,,
D,17A,live_cd45,Live CD45+,doublet,FlowMOP,85314,89089,live_cells,93489,91.25565574559573,,
D,17A,live_cd45,Live CD45+,all steps,Raw,114895,114895,live_cells,133329,86.17405065664634,,
D,17A,live_cd45,Live CD45+,all steps,Nadia Manual,87842,114895,live_cells,95768,91.72374906022888,,
D,17A,live_cd45,Live CD45+,all steps,FlowMOP,97324,114895,live_cells,112583,86.44644395690291,97616,-292
D,17A,b_cells,B-cell,debris,Raw,8,8,live_cd45,92267,0.008670488907193255,,
D,17A,b_cells,B-cell,debris,Nadia Manual,8,8,live_cd45,87842,0.009107260763643816,,
D,17A,b_cells,B-cell,debris,FlowMOP,8,8,live_cd45,92267,0.008670488907193255,,
D,17A,b_cells,B-cell,doublet,Raw,9,9,live_cd45,89089,0.01010225729326853,,
D,17A,b_cells,B-cell,doublet,Nadia Manual,8,9,live_cd45,87842,0.009107260763643816,,
D,17A,b_cells,B-cell,doublet,FlowMOP,8,9,live_cd45,85314,0.009377124504770611,,
D,17A,b_cells,B-cell,all steps,Raw,15,15,live_cd45,114895,0.013055398407241394,,
D,17A,b_cells,B-cell,all steps,Nadia Manual,8,15,live_cd45,87842,0.009107260763643816,,
D,17A,b_cells,B-cell,all steps,FlowMOP,11,15,live_cd45,97324,0.011302453659939994,,
D,17A,t_cells,T-cell,debris,Raw,60685,60685,live_cd45,92267,65.77107741662783,,
D,17A,t_cells,T-cell,debris,Nadia Manual,59479,60685,live_cd45,87842,67.71134537009631,,
D,17A,t_cells,T-cell,debris,FlowMOP,60685,60685,live_cd45,92267,65.77107741662783,,
D,17A,t_cells,T-cell,doublet,Raw,60188,60188,live_cd45,89089,67.55940688524959,,
D,17A,t_cells,T-cell,doublet,Nadia Manual,59479,60188,live_cd45,87842,67.71134537009631,,
D,17A,t_cells,T-cell,doublet,FlowMOP,58851,60188,live_cd45,85314,68.98164427878191,,
D,17A,t_cells,T-cell,all steps,Raw,75199,75199,live_cd45,114895,65.45019365507638,,
D,17A,t_cells,T-cell,all steps,Nadia Manual,59479,75199,live_cd45,87842,67.71134537009631,,
D,17A,t_cells,T-cell,all steps,FlowMOP,65383,75199,live_cd45,97324,67.18075705889606,,
D,17A,nkt_cells,NKT-cell,debris,Raw,384,384,live_cd45,92267,0.4161834675452762,,
D,17A,nkt_cells,NKT-cell,debris,Nadia Manual,380,384,live_cd45,87842,0.43259488627308124,,
D,17A,nkt_cells,NKT-cell,debris,FlowMOP,384,384,live_cd45,92267,0.4161834675452762,,
D,17A,nkt_cells,NKT-cell,doublet,Raw,433,433,live_cd45,89089,0.4860308231094748,,
D,17A,nkt_cells,NKT-cell,doublet,Nadia Manual,380,433,live_cd45,87842,0.43259488627308124,,
D,17A,nkt_cells,NKT-cell,doublet,FlowMOP,365,433,live_cd45,85314,0.4278313055301592,,
D,17A,nkt_cells,NKT-cell,all steps,Raw,551,551,live_cd45,114895,0.4795683014926672,,
D,17A,nkt_cells,NKT-cell,all steps,Nadia Manual,380,551,live_cd45,87842,0.43259488627308124,,
D,17A,nkt_cells,NKT-cell,all steps,FlowMOP,410,551,live_cd45,97324,0.4212732727795816,410,0
B,18A,live_cd45,Live CD45+,time,Raw,393221,393221,live_cells,413923,94.99858669366041,,
B,18A,live_cd45,Live CD45+,time,Nadia Manual,340163,393221,live_cells,358350,94.9247941956188,339988,175
B,18A,live_cd45,Live CD45+,time,FlowMOP,351007,393221,live_cells,369675,94.95015892337864,,
B,18A,live_cd45,Live CD45+,time,PeacoQC,295871,393221,live_cells,311496,94.9838842232324,295723,148
B,18A,live_cd45,Live CD45+,time,FlowCut,350349,393221,live_cells,368971,94.95299088546254,350179,170
B,18A,b_cells,B-cell,time,Raw,42331,42331,live_cd45,393221,10.76519311023572,,
B,18A,b_cells,B-cell,time,Nadia Manual,36690,42331,live_cd45,340163,10.786005532641704,,
B,18A,b_cells,B-cell,time,FlowMOP,37786,42331,live_cd45,351007,10.765027478084482,,
B,18A,b_cells,B-cell,time,PeacoQC,32069,42331,live_cd45,295871,10.838845307583373,,
B,18A,b_cells,B-cell,time,FlowCut,37714,42331,live_cd45,350349,10.764694633065886,,
B,18A,t_cells,T-cell,time,Raw,276506,276506,live_cd45,393221,70.31821799954733,,
B,18A,t_cells,T-cell,time,Nadia Manual,239111,276506,live_cd45,340163,70.29306538336033,,
B,18A,t_cells,T-cell,time,FlowMOP,246790,276506,live_cd45,351007,70.30913913397738,,
B,18A,t_cells,T-cell,time,PeacoQC,207753,276506,live_cd45,295871,70.21742583761166,,
