validation_type,sample,gate,path,flowmop_sha256,flowcut_sha256,peacoqc_sha256,coordinate_identical,canonical_geometry,status,item,expected_count,observed_count,difference,exact_match,metadata_count,fcs_count,summary_count,summary_row_found,validation_repeat
flowjo_population_count,22A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,7185,7181,-4,False,,,,,cleanup_representative_render
flowjo_population_count,22A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,27251,27255,4,False,,,,,cleanup_representative_render
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,37713,37730,17,False,,,,,cleanup_representative_render
flowjo_population_count,22A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,pass,manual_nkt_cells,280,280,0,True,,,,,cleanup_representative_render
flowjo_population_count,22A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,169736,169736,0,True,,,,,cleanup_representative_render
flowjo_population_count,22A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,142747,142747,0,True,,,,,cleanup_representative_render
flowjo_population_count,22A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,176647,176647,0,True,,,,,cleanup_representative_render
flowjo_population_count,22A,,passed_final subset,,,,,,pass,flowmop_final_flag,117148,117148,0,True,,,,,cleanup_representative_render
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/22A.fcs,,,,,,pass,flowmop_time,169736,169736,0,True,169736,,,,cleanup_representative_render
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/22A.fcs,,,,,,pass,flowmop_debris,142747,142747,0,True,142747,,,,cleanup_representative_render
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/22A.fcs,,,,,,pass,flowmop_doublet,176647,176647,0,True,176647,,,,cleanup_representative_render
flowmop_flag_count,22A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/22A.fcs,,,,,,pass,flowmop_final,117148,117148,0,True,117148,,,,cleanup_representative_render
manual_export_count,22A,,export_22A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,71445,71445,0,True,,71445,,,cleanup_representative_render
comparator_root_count,22A,,22A_flowcut.fcs,,,,,,pass,flowcut,164936,164936,0,True,,164936,164936,True,cleanup_representative_render
comparator_root_count,22A,,22A_peacoqc.fcs,,,,,,pass,peacoqc,138500,138500,0,True,,138500,138500,True,cleanup_representative_render
explicit_final_intersection,22A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,117148,117148,0,True,,,,,cleanup_representative_render
flowjo_population_count,19A,,Time gate,,,,,,pass,manual_time,139382,139382,0,True,,,,,debris_representative_render
flowjo_population_count,19A,,Single Cells / Single Cells,,,,,,pass,manual_singlets,151033,151033,0,True,,,,,debris_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_all_pre_live,117447,117451,4,False,,,,,debris_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cells,98719,98755,36,False,,,,,debris_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_live_cd45,93928,93958,30,False,,,,,debris_representative_render
flowjo_population_count,19A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q1: CD3- , CD19+",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q1_b,17779,17789,10,False,,,,,debris_representative_render
flowjo_population_count,19A,,"Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / Q3: CD3+ , CD19-",,,,,,recorded_flowkit_flowjo_boundary_difference,manual_q3_t,52820,52829,9,False,,,,,debris_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19-,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_cd19_negative,75913,75933,20,False,,,,,debris_representative_render
flowjo_population_count,19A,,Time gate / Single Cells / Single Cells / Cells / Live cells / CD45+ / CD19- / NKT cells,,,,,,recorded_flowkit_flowjo_boundary_difference,manual_nkt_cells,899,900,1,False,,,,,debris_representative_render
flowjo_population_count,19A,,FlowMop_passed_time,,,,,,pass,flowmop_time_flag,142504,142504,0,True,,,,,debris_representative_render
flowjo_population_count,19A,,passed_debris subset,,,,,,pass,flowmop_debris_flag,152456,152456,0,True,,,,,debris_representative_render
flowjo_population_count,19A,,passed_doublet subset,,,,,,pass,flowmop_doublet_flag,150575,150575,0,True,,,,,debris_representative_render
flowjo_population_count,19A,,passed_final subset,,,,,,pass,flowmop_final_flag,124926,124926,0,True,,,,,debris_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/timepass/19A.fcs,,,,,,pass,flowmop_time,142504,142504,0,True,142504,,,,debris_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/debrispass/19A.fcs,,,,,,pass,flowmop_debris,152456,152456,0,True,152456,,,,debris_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/doubletpass/19A.fcs,,,,,,pass,flowmop_doublet,150575,150575,0,True,150575,,,,debris_representative_render
flowmop_flag_count,19A,,clean_data_03062026_NR_mad5_metadata_preserved/passfiltered/19A.fcs,,,,,,pass,flowmop_final,124926,124926,0,True,124926,,,,debris_representative_render
manual_export_count,19A,,export_19A_Single Cells_Single Cells_Cells.fcs,,,,,,pass,manual_all_pre_live,117447,117447,0,True,,117447,,,debris_representative_render
comparator_root_count,19A,,19A_flowcut.fcs,,,,,,pass,flowcut,146204,146204,0,True,,146204,146204,True,debris_representative_render
comparator_root_count,19A,,19A_peacoqc.fcs,,,,,,pass,peacoqc,120000,120000,0,True,,120000,120000,True,debris_representative_render
explicit_final_intersection,19A,,raw flag channels,,,,,,pass,passed_time & passed_debris & passed_doublet,124926,124926,0,True,,,,,debris_representative_render
