setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.409422033190173,0.851322751322751
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.499081942336874,0.484722222222222
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.847611129866319,0.962857142857143
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.546504854368932
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.999948979591837,0.653753856702091
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.832986375747192,0.738489341983318
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.991414596035938
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.596991304347826,0.201164443221932
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.701760026608276
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.863533333333333,0.969705240174673
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.830265706096522,0.765497512437811
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.760054945054945
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.910197368421053
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.963445378151261,0.894642857142857
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.730935326302708,0.598533333333333
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.613139276012909,1.0
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.575020450246255,0.870967741935484
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.923731503900995,0.677745243521119
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.72968525811277,0.940495833333333
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.452905039566847,0.631578947368421
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.458398985259495,0.932222222222222
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.373958770090846
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.731216802307693,0.929180672268908
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.990693078658379,0.711178188899708
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.663566157871863,0.951943319838057
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.627929292929293
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.947602739726027
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C05_2575_segment.fcs,False,1.0,0.900966183574879
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C3C05_6535_bimix.fcs,False,0.972703474535935,0.968886475336896
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C3C05_9010_bimix.fcs,False,1.0,0.371621527777778
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C05_9010_segment.fcs,False,1.0,0.395791719983771
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C3C1C05_104545_trimix.fcs,False,0.930580900398683,0.549249249249249
"0.01,0.02",001_002,0.01,0.02,largecut,5000,trimix,C3C1C05_403525_trimix.fcs,False,0.40671965396053,0.989875
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C1_1585_segment.fcs,False,1.0,0.859021447325722
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C1_3070_segment.fcs,False,1.0,0.960111111111111
"0.01,0.02",001_002,0.01,0.02,largecut,5000,bimix,C3C1_4060_bimix.fcs,False,0.608297890679378,0.827320574162679
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C1_4555_segment.fcs,False,0.547962251798658,0.285714285714286
"0.01,0.02",001_002,0.01,0.02,largecut,5000,segment,C3C1_9010_segment.fcs,False,1.0,0.278300862776093
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A05A1A3_405010_trimix.fcs,False,0.505198746998787,0.621106719367589
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A05A1_1090_segment.fcs,False,1.0,0.729055944055944
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A05A1_1585_segment.fcs,False,1.0,0.675454545454545
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A1_3565_bimix.fcs,False,0.652726312081719,0.399935483870968
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A1_4555_bimix.fcs,False,0.546956111373289,0.399193548387097
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A1_5545_bimix.fcs,False,0.556111765929418,0.5896875
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A1_7030_bimix.fcs,False,0.729783641858481,0.748828828828829
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A05A1_9010_segment.fcs,False,0.998655010087424,0.71125
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A3_1585_bimix.fcs,False,0.868480663195663,0.452552521008403
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A3_2080_bimix.fcs,False,0.81217682332726,0.472044444444444
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A05A3_3565_segment.fcs,False,1.0,0.802899888937676
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A3_7525_bimix.fcs,False,0.864037290940252,0.759471947194719
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A05A3_9010_bimix.fcs,False,0.997771157453382,0.443333333333333
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A05A3_9010_segment.fcs,False,0.999640047308068,0.604609375
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A1A05A3_501535_trimix.fcs,False,0.499206587551465,0.462626262626263
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A1A05_4555_segment.fcs,False,0.548459900258506,0.285714285714286
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A1A3A05_106525_trimix.fcs,False,0.649816257187987,0.350340136054422
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A1A3A05_252055_trimix.fcs,False,0.597276359314364,0.967547169811321
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A1A3_3070_segment.fcs,False,1.0,0.914212454450384
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A1A3_5545_segment.fcs,False,0.99601402373247,0.980744791466092
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A1A3_6040_bimix.fcs,False,0.618419076122167,0.647515243902439
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,A1A3_7525_bimix.fcs,False,0.781632698209032,0.542456140350877
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A3A05A1_454510_trimix.fcs,False,0.898624617411181,0.0801111111111111
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A3A05_1585_segment.fcs,False,1.0,0.914291666666667
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A3A1A05_106525_trimix.fcs,False,0.66384394100512,0.514848024316109
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A3A1A05_305020_trimix.fcs,False,0.506246003197442,0.639149830566637
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,A3A1A05_502525_trimix.fcs,False,0.492045011920711,0.375058823529412
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,A3A1_1090_segment.fcs,False,1.0,0.556923809523809
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B05B1_4060_segment.fcs,False,0.963840539023021,0.973451327433628
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B05B1_6040_bimix.fcs,False,0.607684877754301,0.541444444444444
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B05B1_6535_bimix.fcs,False,0.673218552934733,0.65297619047619
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B05B1_7525_bimix.fcs,False,0.799058875652963,0.796349206349206
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B05B1_8515_segment.fcs,False,1.0,0.821837560767244
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B05B3_1090_segment.fcs,False,1.0,0.427017374517375
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B05B3_2080_segment.fcs,False,1.0,0.625573770491803
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B05B3_4060_segment.fcs,False,1.0,0.942071197411003
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B05B3_6040_bimix.fcs,False,0.615297416295193,0.748012422360248
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B05B3_7525_bimix.fcs,False,0.780737454100367,0.696444444444444
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B05B3_9010_bimix.fcs,False,1.0,0.52320987654321
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B05B3_103060_trimix.fcs,False,0.614851395977184,0.70537037037037
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B05B3_205030_trimix.fcs,False,0.515445899517004,0.854514285714286
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B05B3_355510_trimix.fcs,False,0.571674021299322,0.687295597484277
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B1B05_7525_segment.fcs,False,1.0,0.852769157316782
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B3B05_101080_trimix.fcs,False,0.901735695019034,0.682369477911647
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B3B05_302545_trimix.fcs,False,0.473357899046616,0.927037037037037
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B3B05_504010_trimix.fcs,False,0.504464601769911,0.63465216678507
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,B1B3B05_651025_trimix.fcs,False,0.666747321991178,0.559670781893004
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B1B3_1585_bimix.fcs,False,0.858146887432376,0.314321428571429
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B1B3_5545_bimix.fcs,False,0.550612991803447,0.463406862745098
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B1B3_6040_segment.fcs,False,0.601072404028218,0.428571428571429
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,B1B3_8020_bimix.fcs,False,0.813891580028052,0.454827586206897
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B1B3_8515_segment.fcs,False,1.0,0.687643780635327
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B3B05_9010_segment.fcs,False,1.0,0.419251080172828
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B3B1_4060_segment.fcs,False,1.0,0.957807039133645
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,B3B1_8020_segment.fcs,False,1.0,0.718896050427326
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C05C1_1090_segment.fcs,False,1.0,0.805879120879121
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C05C1_1585_segment.fcs,False,1.0,0.717289484117651
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C05C1_8515_bimix.fcs,False,0.885975798945082,0.417307692307692
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C05C3_1585_segment.fcs,False,1.0,0.40947043687478
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C05C3_3565_segment.fcs,False,1.0,0.937802534310481
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C05C3_7030_bimix.fcs,False,0.710880432973549,0.613333333333333
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C05C3_8515_bimix.fcs,False,0.987801204819277,0.578400149868865
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C05C3_9010_segment.fcs,False,0.998713998010337,0.577488262910798
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C1C05_3070_segment.fcs,False,0.708115639150122,0.4
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C1C05_4060_bimix.fcs,False,0.629564130678268,0.697023809523809
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C1C05_6040_bimix.fcs,False,0.599463309932077,0.392795454545455
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C1C05_9010_segment.fcs,False,1.0,0.78224
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C1C3C05_106030_trimix.fcs,False,0.622985356582994,0.776060606060606
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C1C3C05_352045_trimix.fcs,False,0.462233316497122,0.871777777777778
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C1C3C05_353530_trimix.fcs,False,0.698371848739496,0.244703292671742
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C1C3C05_801010_trimix.fcs,False,0.823031381816663,0.461603927986907
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C1C3_1090_bimix.fcs,False,0.916540768461923,0.329333333333333
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C1C3_2575_segment.fcs,False,1.0,0.76137210756723
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C1C3_4555_segment.fcs,False,0.975641991429973,0.992248062015504
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C1C3_7525_segment.fcs,False,1.0,0.888618574148509
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C3C05_4060_bimix.fcs,False,0.616935079732659,0.908730158730159
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,segment,C3C05_4555_segment.fcs,False,0.54961623646366,0.44
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C3C1C05_101080_trimix.fcs,False,0.931309683869411,0.693527508090615
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C3C1C05_107020_trimix.fcs,False,0.717029152909726,0.586287878787879
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C3C1C05_204040_trimix.fcs,False,0.79815676713948,0.144555555555556
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,trimix,C3C1C05_301555_trimix.fcs,False,0.556457532914494,0.797179487179487
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C3C1_3565_bimix.fcs,False,0.645614050771677,0.242755681818182
"0.01,0.02",001_002,0.01,0.02,smallcut,2000,bimix,C3C1_8020_bimix.fcs,False,0.814974083757626,0.521070789549126
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.997306818082855,0.718568481848185
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.810441527446301,0.940398365679265
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.824243646631706,0.948224852071006
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.992830638777283,0.67764799154334
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.987033573452343,0.857749287749288
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.873574967098925,0.854264859228363
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.603469797947741,0.431968810916179
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.564688044879084,0.76
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.950649501545326,0.715621468926554
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.336404494382022
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,1.0,0.650065359477124
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.830565760470242
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.623453630452521,0.867979797979798
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,1.0,0.6930291005291
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998455953272924,0.853196078431373
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.590646201197954,0.178571428571429
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.96507616307724,0.982558823529412
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.605657811511702,0.901107351584128
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.759661071019445,0.710063492063492
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A1A3A05_651520_trimix.fcs,False,0.892135313531353,0.914133122113836
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A1A3_1090_bimix.fcs,False,1.0,0.337778110047847
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A1A3_1585_bimix.fcs,False,1.0,0.41902559690256
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A1A3_7525_segment.fcs,False,1.0,0.677531978001607
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A1A3_8020_segment.fcs,False,1.0,0.580464993161865
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,A1A3_9010_bimix.fcs,False,1.0,0.624805194805195
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A3A05_1090_segment.fcs,False,1.0,0.485145833333333
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A3A05_7030_segment.fcs,False,1.0,0.782575089988499
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,A3A1A05_103555_trimix.fcs,False,0.641148414601652,0.895481770833333
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A3A1_1090_segment.fcs,False,1.0,0.812376623376623
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,A3A1_2575_segment.fcs,False,1.0,0.880211069418386
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B05B1_3070_bimix.fcs,False,0.840856523310444,0.836845730027548
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B05B1_3565_segment.fcs,False,1.0,0.77956758597208
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B05B1_6535_segment.fcs,False,0.649618712886363,0.333333333333333
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B05B1_7030_bimix.fcs,False,0.733803326102675,0.710087719298246
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B05B3B1_151570_trimix.fcs,False,0.978977047882865,0.785185822436339
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B05B3B1_751510_trimix.fcs,False,0.971277630415561,0.883137909662404
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B05B3_5545_segment.fcs,False,0.994105494505494,0.985168627409436
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B05B3_7030_bimix.fcs,False,0.984431709646609,0.961777777777778
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B1B05_2575_segment.fcs,False,0.995711222301644,0.884615384615385
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B1B05_4555_bimix.fcs,False,0.584180840796588,0.8775
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B1B05_7525_bimix.fcs,False,0.929283545482081,0.731786600496278
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B1B3_2080_bimix.fcs,False,0.91552205951548,0.592072197153766
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B1B3_7030_segment.fcs,False,1.0,0.88096318346299
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B3B05B1_652510_trimix.fcs,False,0.864325745191523,0.948100165562914
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B3B05B1_801010_trimix.fcs,False,0.938516438659644,0.545511294261294
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B3B05_2080_segment.fcs,False,1.0,0.882121212121212
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B3B05_3565_bimix.fcs,False,0.876931643610026,0.930424242424242
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B3B05_6040_segment.fcs,False,1.0,0.942071197411003
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B3B05_6535_bimix.fcs,False,0.982144702842377,0.956893295561851
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B3B05_7525_bimix.fcs,False,1.0,0.710629236919868
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B3B05_8020_segment.fcs,False,1.0,0.696350364963504
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B3B1B05_204535_trimix.fcs,False,0.47609245214879,0.871111111111111
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B3B1B05_253540_trimix.fcs,False,0.410063130493936,0.933986928104575
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B3B1B05_503515_trimix.fcs,False,0.50090618336887,0.514166666666667
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,B3B1B05_651025_trimix.fcs,False,0.846935024354379,0.94984555984556
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B3B1_1090_segment.fcs,False,1.0,0.481111111111111
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B3B1_1585_bimix.fcs,False,0.99994874715262,0.643942520541778
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B3B1_2575_bimix.fcs,False,0.904350807313022,0.801384615384615
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B3B1_5545_segment.fcs,False,1.0,0.991414596035938
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,B3B1_6040_bimix.fcs,False,0.596991304347826,0.201164443221932
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,B3B1_8020_segment.fcs,False,1.0,0.627028901161495
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C05C1_7030_bimix.fcs,False,0.912089201877934,0.974835722819594
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C05C1_7525_bimix.fcs,False,0.887773070853061,0.825920138888889
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C05C3_8515_bimix.fcs,False,1.0,0.705765306122449
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,C1C05_1585_segment.fcs,False,1.0,0.898376623376623
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C1C05_2080_bimix.fcs,False,0.969556025369979,0.897391304347826
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C1C05_3070_bimix.fcs,False,0.732305492090622,0.580484848484848
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,C1C05_4060_segment.fcs,False,0.997036854911869,1.0
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,C1C05_5545_segment.fcs,False,0.618925004356479,0.941176470588235
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,C1C3C05_107515_trimix.fcs,False,0.924606823572341,0.655682174683523
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,C1C3C05_205525_trimix.fcs,False,0.728304008265719,0.945143459915612
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,C1C3C05_302545_trimix.fcs,False,0.452905039566847,0.631578947368421
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,C1C3C05_452035_trimix.fcs,False,0.460847729765837,0.9178125
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C1C3_1090_bimix.fcs,False,1.0,0.358189424364123
"0.01,0.05",001_005,0.01,0.05,largecut,5000,bimix,C1C3_3070_bimix.fcs,False,0.728637392428926,0.923733031674208
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,C3C05C1_101080_trimix.fcs,False,0.990468005312915,0.668846153846154
"0.01,0.05",001_005,0.01,0.05,largecut,5000,trimix,C3C05C1_651025_trimix.fcs,False,0.665878825649132,0.958350877192983
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,C3C05_1090_segment.fcs,False,1.0,0.505406504065041
"0.01,0.05",001_005,0.01,0.05,largecut,5000,segment,C3C05_1585_segment.fcs,False,1.0,0.713144329896907
